編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSLIIGGFCQ86CB,秀林段,90.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270018
RPVNMLSLIIGGFCQ86CB,秀林段,28.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,16270000
RPVNMLSLIIGGFCQ86CB,秀林段,8.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,204,5,持分移轉,16440000
RPVNMLSLIIGGFCQ86CB,秀林段,10.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000,61,持分移轉,16120000
RPVNMLSLIIGGFCQ86CB,秀林段,6.43,非都市：一般農業區 ; 非都市編定：農牧用地,4800,37,持分移轉,16150012
RPPNMLLMIIGGFDQ38CB,水南段,86.10,都市：商,1,1,全筆移轉,01140008
RPPNMLLMIIGGFDQ38CB,水南段,7.32,都市：商,14,1,持分移轉,01140000
RPQNMLLJJIGGFBQ08CB,大葛段,136.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09140008
RPQNMLLJJIGGFBQ08CB,大葛段,3.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,11,持分移轉,09140001
RPQNMLNJJIGGFBQ38DB,蘇厝段,24.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,121319,2432,持分移轉,06000023
RPQNMLNJJIGGFBQ38DB,蘇厝段,3.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,38897,390,持分移轉,06000004
RPPNMLLJJIGGFBQ97CB,大葛段,84.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09140006
RPPNMLLJJIGGFBQ97CB,大葛段,26.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,87,持分移轉,09140001
RPQNMLMJJIGGFCQ38DB,三角段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420025
RPQNMLMJJIGGFCQ38DB,三角段,21.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,01420034
RPPNMLNJJIGGFBQ28DB,蘇厝段,34.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,121319,3412,持分移轉,06000023
RPPNMLMJJIGGFCQ28DB,三角段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420014
RPPNMLNJJIGGFBQ28DB,蘇厝段,5.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,38897,547,持分移轉,06000004
RPPNMLMJJIGGFCQ28DB,三角段,20.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,01420001
RPRNMLNJJIGGFBQ48DB,蘇厝段,85.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000003
RPSNMLNJJIGGFBQ58DB,蘇厝段,24.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,121319,2432,持分移轉,06000023
RPSNMLNJJIGGFBQ58DB,蘇厝段,3.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,38897,390,持分移轉,06000004
RPPNMLLJJIGGFCQ08CB,東湖段,84.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150029
RPPNMLLJJIGGFCQ08CB,東湖段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150003
RPPNMLLJJIGGFCQ08CB,東湖段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150017
RPPNMLLJJIGGFCQ08CB,東湖段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150018
RPPNMLLJJIGGFCQ08CB,東湖段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150034
RPPNMLLJJIGGFCQ08CB,東湖段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150036
RPRNMLNJJIGGFCQ48CB,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,31341,持分移轉,00790006
RPRNMLNJJIGGFCQ48CB,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,31341,持分移轉,00800010
RPRNMLNJJIGGFCQ48CB,中工段,3.10,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,31341,持分移轉,00800009
RPQNMLNJJIGGFCQ38CB,竹子腳段西昌小段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070074
RPVNMLNJJIGGFCQ88CB,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00790006
RPVNMLNJJIGGFCQ88CB,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00800010
RPVNMLNJJIGGFCQ88CB,中工段,3.01,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00800009
RPSNMLNJJIGGFCQ58CB,竹子腳段西昌小段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070084
RPPNMLNJJIGGFCQ28CB,豐收段,79.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09910018
RPPNMLNJJIGGFCQ28CB,豐收段,3.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910031
RPPNMLNJJIGGFCQ28CB,豐收段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910022
RPWNMLNJJIGGFCQ98CB,竹子腳段西昌小段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070094
RPTNMLNJJIGGFCQ68CB,竹子腳段西昌小段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070086
RPTNMLNJJIGGFBQ68DB,蘇厝段,34.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,121319,3438,持分移轉,06000023
RPTNMLNJJIGGFBQ68DB,蘇厝段,5.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,38897,551,持分移轉,06000004
RPUNMLNJJIGGFCQ78CB,竹子腳段西昌小段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070087
RPXNMLNJJIGGFCQ09CB,竹子腳段西昌小段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070046
RPPNMLOJJIGGFEQ68DB,溪心段,91.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08210018
RPPNMLOJJIGGFEQ68DB,溪心段,31.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,08210004
RPQNMLOJJIGGFEQ78DB,溪心段,109.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08210008
RPQNMLOJJIGGFEQ78DB,溪心段,31.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,08210004
RPPOMLNJJIGGFCQ38CB,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,31341,持分移轉,00790006
RPPOMLNJJIGGFCQ38CB,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,31341,持分移轉,00800010
RPPOMLNJJIGGFCQ38CB,中工段,3.10,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,31341,持分移轉,00800009
RPROMLNJJIGGFCQ58CB,豐收段,22.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,393,持分移轉,09910030
RPROMLNJJIGGFCQ58CB,豐收段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,118,持分移轉,09910031
RPROMLNJJIGGFCQ58CB,豐收段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,118,持分移轉,09910022
RPQOMLNJJIGGFCQ48CB,豐收段,29.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,512,持分移轉,09910030
RPQOMLNJJIGGFCQ48CB,豐收段,1.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,154,持分移轉,09910031
RPQOMLNJJIGGFCQ48CB,豐收段,6.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,154,持分移轉,09910022
RPPNMLOJJIGGFCQ38CB,秀林段,90.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270013
RPPNMLOJJIGGFCQ38CB,秀林段,28.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,16270000
RPPNMLOJJIGGFCQ38CB,秀林段,8.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,204,5,持分移轉,16440000
RPPNMLOJJIGGFCQ38CB,秀林段,10.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000,61,持分移轉,16120000
RPPNMLOJJIGGFCQ38CB,秀林段,6.43,非都市：一般農業區 ; 非都市編定：農牧用地,4800,37,持分移轉,16150012
RPPNMLOJJIGGFCQ38CB,秀林段,1.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270012
RPQNMLOJJIGGFCQ48CB,三間厝段,30.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,37386,持分移轉,03540000
RPQNMLOJJIGGFCQ48CB,三間厝段,2.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,37386,持分移轉,03550000
RPPNMLPJJIGGFCQ48CB,崙子頂段,88.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02580056
RPPNMLPJJIGGFCQ48CB,崙子頂段,20.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,02580014
RPRNMLOJJIGGFCQ58CB,三間厝段,31.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,39534,持分移轉,03540000
RPRNMLOJJIGGFCQ58CB,三間厝段,3.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,39534,持分移轉,03550000
RPOOMLNJJIGGFCQ28CB,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00790006
RPOOMLNJJIGGFCQ28CB,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00800010
RPOOMLNJJIGGFCQ28CB,中工段,3.01,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00800009
RPRNMLPJJIGGFCQ68CB,崙子頂段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02580022
RPQNMLPJJIGGFCQ58CB,崙子頂段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02580016
RPRNMLPJJIGGFCQ68CB,崙子頂段,20.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,02580014
RPQNMLPJJIGGFCQ58CB,崙子頂段,20.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,02580014
RPPNMLPJJIGGFDQ58CB,龍潭段,92.19,都市：住,1,1,全筆移轉,03510016
RPPNMLSJJIGGFDQ98DB,安家厝段,87.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16180000
RPPNMLPJJIGGFDQ58CB,龍潭段,29.98,都市：住,7,1,持分移轉,03510000
RPQNMLQJJIGGFDQ88DB,安家厝段,120.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,163952,12095,持分移轉,16020000
RPPNMLQJJIGGFDQ78DB,安家厝段,126.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,183101,12608,持分移轉,16270000
RPRNMLQJJIGGFDQ98DB,安家厝段,111.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,146101,11153,持分移轉,16310000
RPPNMLSJJIGGFCQ78CB,義興段,23.02,都市：住,425,23,持分移轉,03140009
RPQNMLSJJIGGFCQ88CB,新興段,109.00,都市：住,1,1,全筆移轉,04060013
RPPNMLSJJIGGFCQ78CB,義興段,6.00,都市：住,360,6,持分移轉,03140000
RPSNMLPJJIGGFCQ78CB,豐收段,22.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,401,持分移轉,09910030
RPSNMLPJJIGGFCQ78CB,豐收段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,120,持分移轉,09910031
RPSNMLPJJIGGFCQ78CB,豐收段,4.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,120,持分移轉,09910022
RPRNMLSJJIGGFCQ98CB,秀林段,88.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270015
RPRNMLSJJIGGFCQ98CB,秀林段,28.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,16270000
RPRNMLSJJIGGFCQ98CB,秀林段,8.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,204,5,持分移轉,16440000
RPRNMLSJJIGGFCQ98CB,秀林段,10.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000,61,持分移轉,16120000
RPRNMLSJJIGGFCQ98CB,秀林段,6.43,非都市：一般農業區 ; 非都市編定：農牧用地,4800,37,持分移轉,16150012
RPSNMLSJJIGGFCQ09CB,豐收段,125.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09910029
RPSNMLSJJIGGFCQ09CB,豐收段,3.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910031
RPSNMLSJJIGGFCQ09CB,豐收段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910022
RPVNMLTJJIGGFBQ76CB,溪墘厝段,280.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00770005
RPVNMLTJJIGGFBQ76CB,溪墘厝段,9.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,00770014
RPVNMLTJJIGGFBQ76CB,溪墘厝段,46.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,00770011
RPWNMLTJJIGGFBQ86CB,溪墘厝段,286.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00770006
RPWNMLTJJIGGFBQ86CB,溪墘厝段,9.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,00770014
RPWNMLTJJIGGFBQ86CB,溪墘厝段,46.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,00770011
RPQNMLKKJIGGFDQ38DB,東新段,84.60,都市：住,1,1,全筆移轉,01700042
RPQNMLKKJIGGFDQ38DB,東新段,22.63,都市：住,17,1,持分移轉,01700049
RPQNMLTJJIGGFBQ88CB,溪墘厝段,334.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00770013
RPQNMLTJJIGGFBQ88CB,溪墘厝段,9.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,00770014
RPRNMLKKJIGGFDQ48DB,東新段,101.80,都市：住,1,1,全筆移轉,01700058
RPSNMLKKJIGGFDQ58DB,東新段,94.45,都市：住,1,1,全筆移轉,01700036
RPVNMLKKJIGGFDQ88DB,東新段,84.60,都市：住,1,1,全筆移轉,01700040
RPVNMLKKJIGGFDQ88DB,東新段,22.63,都市：住,17,1,持分移轉,01700049
RPUNMLKKJIGGFDQ78DB,東新段,90.00,都市：住,1,1,全筆移轉,01700031
RPUNMLKKJIGGFDQ78DB,東新段,19.75,都市：住,19,1,持分移轉,01700022
RPOOMLKKJIGGFDQ28DB,東新段,84.60,都市：住,1,1,全筆移轉,01700039
RPOOMLKKJIGGFDQ28DB,東新段,22.63,都市：住,17,1,持分移轉,01700049
RPXNMLKKJIGGFDQ09DB,東新段,84.60,都市：住,1,1,全筆移轉,01700043
RPXNMLKKJIGGFDQ09DB,東新段,22.63,都市：住,17,1,持分移轉,01700049
RPPNMLLKJIGGFBQ18DB,德安段,132.00,都市：其他:住宅區,1,1,全筆移轉,12080009
RPQNMLLKJIGGFDQ38CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPVNMLLKJIGGFDQ88CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPWNMLLKJIGGFDQ98CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPSNMLLKJIGGFDQ58CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPXNMLLKJIGGFDQ09CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPOOMLLKJIGGFDQ28CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPSOMLLKJIGGFDQ68CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPPOMLLKJIGGFDQ38CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPVOMLLKJIGGFDQ98CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPUOMLLKJIGGFDQ88CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPWOMLLKJIGGFDQ09CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPQNMLMKJIGGFDQ48CB,北興段,94.43,都市：住,1,1,全筆移轉,04910020
RPQNMLMKJIGGFDQ48CB,北興段,14.01,都市：住,1135,14,持分移轉,04910000
RPQNMLMKJIGGFDQ48CB,北興段,.23,都市：住,39,1,持分移轉,04910014
RPQNMLMKJIGGFDQ48CB,北興段,.23,都市：住,39,1,持分移轉,04910015
RPQNMLMKJIGGFDQ48CB,北興段,.54,都市：住,39,1,持分移轉,04910016
RPQNMLMKJIGGFDQ48CB,北興段,.38,都市：住,39,1,持分移轉,04910017
RPQNMLMKJIGGFDQ48CB,北興段,.14,都市：住,39,1,持分移轉,04910018
RPQNMLMKJIGGFDQ48CB,北興段,.50,都市：住,39,1,持分移轉,04910019
RPXOMLLKJIGGFDQ56CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPRNMLMKJIGGFDQ58CB,北興段,90.00,都市：住,1,1,全筆移轉,04910024
RPRNMLMKJIGGFDQ58CB,北興段,14.01,都市：住,1135,14,持分移轉,04910000
RPRNMLMKJIGGFDQ58CB,北興段,.23,都市：住,39,1,持分移轉,04910014
RPRNMLMKJIGGFDQ58CB,北興段,.23,都市：住,39,1,持分移轉,04910015
RPRNMLMKJIGGFDQ58CB,北興段,.54,都市：住,39,1,持分移轉,04910016
RPRNMLMKJIGGFDQ58CB,北興段,.38,都市：住,39,1,持分移轉,04910017
RPRNMLMKJIGGFDQ58CB,北興段,.14,都市：住,39,1,持分移轉,04910018
RPRNMLMKJIGGFDQ58CB,北興段,.50,都市：住,39,1,持分移轉,04910019
RPSNMLMKJIGGFDQ68CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPTNMLMKJIGGFDQ78CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPVNMLMKJIGGFDQ98CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPUNMLMKJIGGFDQ88CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPXNMLMKJIGGFDQ56CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPWNMLMKJIGGFDQ09CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPOOMLMKJIGGFDQ38CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPROMLMKJIGGFDQ68CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPPOMLMKJIGGFDQ48CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPSOMLMKJIGGFDQ78CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPUOMLMKJIGGFDQ98CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPTOMLMKJIGGFDQ88CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPVOMLMKJIGGFDQ09CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPWOMLMKJIGGFDQ56CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPXOMLMKJIGGFDQ66CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPOPMLMKJIGGFDQ48CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPPPMLMKJIGGFDQ58CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPRPMLMKJIGGFDQ78CB,北興段,90.80,都市：住,1,1,全筆移轉,04910026
RPRPMLMKJIGGFDQ78CB,北興段,46.03,都市：住,1135,46,持分移轉,04910000
RPRPMLMKJIGGFDQ78CB,北興段,.23,都市：住,39,1,持分移轉,04910014
RPRPMLMKJIGGFDQ78CB,北興段,.23,都市：住,39,1,持分移轉,04910015
RPRPMLMKJIGGFDQ78CB,北興段,.54,都市：住,39,1,持分移轉,04910016
RPRPMLMKJIGGFDQ78CB,北興段,.38,都市：住,39,1,持分移轉,04910017
RPRPMLMKJIGGFDQ78CB,北興段,.14,都市：住,39,1,持分移轉,04910018
RPRPMLMKJIGGFDQ78CB,北興段,.50,都市：住,39,1,持分移轉,04910019
RPUPMLMKJIGGFDQ09CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPVPMLMKJIGGFDQ56CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPTPMLMKJIGGFDQ98CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPSPMLMKJIGGFDQ88CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPXPMLMKJIGGFDQ76CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPOQMLMKJIGGFDQ58CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPQQMLMKJIGGFDQ78CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPRQMLMKJIGGFDQ88CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPPQMLMKJIGGFDQ68CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPSQMLMKJIGGFDQ98CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPTQMLMKJIGGFDQ09CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPPNMLMKJIGGFCQ28CB,新興段,108.00,都市：住,1,1,全筆移轉,04060032
RPVQMLMKJIGGFDQ66CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPWQMLMKJIGGFDQ76CB,太頂珠段,24.45,都市：住,100000,149,持分移轉,00700000
RPUQMLMKJIGGFDQ56CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPQNMLMKJIGGFCQ38CB,竹子腳段西昌小段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070075
RPRNMLMKJIGGFCQ48CB,豐收段,116.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09910035
RPRNMLMKJIGGFCQ48CB,豐收段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,250,持分移轉,09910031
RPRNMLMKJIGGFCQ48CB,豐收段,9.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,250,持分移轉,09910022
RPVNMLPKJIGGFDQ66CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPWNMLPKJIGGFDQ76CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPOOMLPKJIGGFDQ68CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPQOMLPKJIGGFDQ88CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPSOMLPKJIGGFDQ09CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPVOMLPKJIGGFDQ76CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPWOMLPKJIGGFDQ86CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPXOMLPKJIGGFDQ96CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPPNMLQKJIGGFBQ68DB,蘇厝段,24.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,121319,2438,持分移轉,06000023
RPPNMLQKJIGGFBQ68DB,蘇厝段,3.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,38897,391,持分移轉,06000004
RPUOMLKKJIGGFDQ88DB,東新段,98.79,都市：住,1,1,全筆移轉,01700053
RPUOMLKKJIGGFDQ88DB,東新段,22.63,都市：住,17,1,持分移轉,01700049
RPTNMLQKJIGGFDQ56CB,龍潭段,27.55,都市：住,10000,232,持分移轉,14430000
RPTOMLKKJIGGFDQ78DB,東新段,80.19,都市：住,1,1,全筆移轉,01700052
RPTOMLKKJIGGFDQ78DB,東新段,22.63,都市：住,17,1,持分移轉,01700049
RPSNMLQKJIGGFBQ98DB,蘇厝段,34.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,121319,3412,持分移轉,06000023
RPSNMLQKJIGGFBQ98DB,蘇厝段,5.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,38897,547,持分移轉,06000004
RPQNMLQKJIGGFBQ78DB,蘇厝段,22.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,121319,2277,持分移轉,06000023
RPQNMLQKJIGGFBQ78DB,蘇厝段,3.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,38897,365,持分移轉,06000004
RPPNMLRKJIGGFBQ78DB,牛埔段,90.98,都市：住,1,1,全筆移轉,06790002
RPPNMLRKJIGGFBQ78DB,牛埔段,22.00,都市：住,7,1,持分移轉,06790006
RPPNMLRKJIGGFEQ09DB,溪心段,91.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08210011
RPPNMLRKJIGGFEQ09DB,溪心段,31.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,08210004
RPQNMLRKJIGGFEQ56DB,溪心段,91.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08210016
RPQNMLRKJIGGFEQ56DB,溪心段,31.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,08210004
RPPNMLRKJIGGFCQ78CB,崙子頂段,85.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02580057
RPPNMLRKJIGGFCQ78CB,崙子頂段,20.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,02580014
RPRNMLRKJIGGFCQ98CB,崙子頂段,99.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02580055
RPRNMLRKJIGGFCQ98CB,崙子頂段,20.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,02580014
RPSNMLRKJIGGFCQ09CB,豐收段,80.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09910036
RPSNMLRKJIGGFCQ09CB,豐收段,3.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910031
RPSNMLRKJIGGFCQ09CB,豐收段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910022
RPTNMLRKJIGGFCQ56CB,豐收段,29.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,512,持分移轉,09910030
RPTNMLRKJIGGFCQ56CB,豐收段,1.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,154,持分移轉,09910031
RPTNMLRKJIGGFCQ56CB,豐收段,6.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,154,持分移轉,09910022
RPQNMLRKJIGGFDQ98CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
